bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,48900,24.450,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,49400,24.700,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,48800,24.400,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,49400,24.700,20000000
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,49900,24.950,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,48500,24.250,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,47400,23.700,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,46700,23.350,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,48400,24.200,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,49000,24.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,49100,24.550,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,47800,23.900,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,47700,23.850,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,48300,24.150,0
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,1,-1,NA,true,229400,11470.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,2,-1,NA,true,233600,11680.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,3,-1,NA,true,228000,11400.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,4,-1,NA,true,229700,11485.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,5,-1,NA,true,228400,11420.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,6,-1,NA,true,228700,11435.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,7,-1,NA,true,228800,11440.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,8,-1,NA,true,229800,11490.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,9,-1,NA,true,229700,11485.000,-42949672960
listas,ListaSimpleSinCola,pushBack,general,20270921,10000,10001,20,10,-1,NA,true,233700,11685.000,-42949672960
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,1,-1,NA,true,228700,11435.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,2,-1,NA,true,242100,12105.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,3,-1,NA,true,234100,11705.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,4,-1,NA,true,229700,11485.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,5,-1,NA,true,232100,11605.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,6,-1,NA,true,240400,12020.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,7,-1,NA,true,230500,11525.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,8,-1,NA,true,234600,11730.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,9,-1,NA,true,233000,11650.000,41140
listas,ListaSimpleSinCola,popBack,general,20270921,10000,9999,20,10,-1,NA,true,235500,11775.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,1,-1,NA,true,233600,11680.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,2,-1,NA,true,249200,12460.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,3,-1,NA,true,229900,11495.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,4,-1,NA,true,232600,11630.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,5,-1,NA,true,240900,12045.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,6,-1,NA,true,243700,12185.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,7,-1,NA,true,229800,11490.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,8,-1,NA,true,239100,11955.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,9,-1,NA,true,231000,11550.000,41140
listas,ListaSimpleSinCola,topBack,general,20270921,10000,10000,20,10,-1,NA,true,235000,11750.000,41140
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,1,-1,NA,true,600,30.000,38291452460
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,2,-1,NA,true,400,20.000,13597811560
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,3,-1,NA,true,400,20.000,37128526360
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,4,-1,NA,true,400,20.000,35847865880
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,5,-1,NA,true,800,40.000,34964511600
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,6,-1,NA,true,300,15.000,38372553720
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,7,-1,NA,true,300,15.000,14322876200
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,8,-1,NA,true,800,40.000,36988674100
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,9,-1,NA,true,400,20.000,8232628080
listas,ListaSimpleSinCola,find,inicio,20270921,10000,10000,20,10,-1,NA,true,600,30.000,17958274640
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,1,-1,NA,true,113900,5695.000,14125558960
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,2,-1,NA,true,115600,5780.000,4523402700
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,3,-1,NA,true,117100,5855.000,7634156740
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,4,-1,NA,true,114900,5745.000,11788932320
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,5,-1,NA,true,115700,5785.000,26432811880
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,6,-1,NA,true,144700,7235.000,9144678080
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,7,-1,NA,true,115400,5770.000,4913444700
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,8,-1,NA,true,114300,5715.000,20251411720
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,9,-1,NA,true,114600,5730.000,24142801620
listas,ListaSimpleSinCola,find,medio,20270921,10000,10000,20,10,-1,NA,true,115500,5775.000,30201347400
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,1,-1,NA,true,231800,11590.000,10648918940
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,2,-1,NA,true,233200,11660.000,23415880120
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,3,-1,NA,true,237600,11880.000,25789588780
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,4,-1,NA,true,233100,11655.000,134774920
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,5,-1,NA,true,232400,11620.000,41923432620
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,6,-1,NA,true,235500,11775.000,42293881300
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,7,-1,NA,true,239600,11980.000,36883388840
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,8,-1,NA,true,230000,11500.000,30747173880
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,9,-1,NA,true,229200,11460.000,16091627820
listas,ListaSimpleSinCola,find,final,20270921,10000,10000,20,10,-1,NA,true,231100,11555.000,4196272060
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,1,-1,NA,true,231800,11590.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,2,-1,NA,true,232300,11615.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,3,-1,NA,true,239900,11995.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,4,-1,NA,true,233500,11675.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,5,-1,NA,true,232700,11635.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,6,-1,NA,true,234800,11740.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,7,-1,NA,true,242600,12130.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,8,-1,NA,true,262900,13145.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,9,-1,NA,true,242600,12130.000,20
listas,ListaSimpleSinCola,find,ausente,20270921,10000,10000,20,10,-1,NA,true,240200,12010.000,20
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,500,25.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,600,30.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,700,35.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,400,20.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,600,30.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,500,25.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,600,30.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,300,15.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,700,35.000,133180
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,400,20.000,133180
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,113600,5680.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,115700,5785.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,115800,5790.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,116100,5805.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,114500,5725.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,119300,5965.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,114800,5740.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,114000,5700.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,113800,5690.000,58860
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,116000,5800.000,58860
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,262100,13105.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,240300,12015.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,232800,11640.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,229700,11485.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,238400,11920.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,230100,11505.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,232900,11645.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,230500,11525.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,232800,11640.000,41140
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,228100,11405.000,41140
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,400,20.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,117000,5850.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,118200,5910.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,117000,5850.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,116700,5835.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,115400,5770.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,117200,5860.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,113800,5690.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,117500,5875.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,113900,5695.000,200020
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,115900,5795.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,227000,11350.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,238600,11930.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,241800,12090.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,240200,12010.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,236100,11805.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,237400,11870.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,234600,11730.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,231300,11565.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,237500,11875.000,200020
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,230800,11540.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,400,20.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,700,35.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,400,20.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,700,35.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,700,35.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,800,40.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,400,20.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,800,40.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,900,45.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,200,10.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,1600,80.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,700,35.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,300,15.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,600,30.000,200020
listas,ListaSimpleConCola,pushFront,general,20270921,10000,10001,2000,1,-1,NA,true,55000,27.500,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20270921,10000,10001,2000,2,-1,NA,true,51200,25.600,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20270921,10000,10001,2000,3,-1,NA,true,54100,27.050,-4294967296000
